#qcalc	Icalc			   
7.24	3.43E-03			   
7.25	3.43E-03			   
7.26	3.43E-03			   
7.27	3.43E-03			   
7.28	3.43E-03			   
7.29	3.43E-03			   
7.3	3.43E-03			   
7.31	3.44E-03			   
7.32	3.44E-03			   
7.33	3.44E-03			   
7.34	3.45E-03			   
7.35	3.45E-03			   
7.36	3.46E-03			   
7.37	3.47E-03			   
7.38	3.48E-03			   
7.39	3.49E-03			   
7.4	3.49E-03			   
7.41	3.50E-03			   
7.42	3.51E-03			   
7.43	3.52E-03			   
7.44	3.53E-03			   
7.45	3.54E-03			   
7.46	3.55E-03			   
7.47	3.56E-03			   
7.48	3.58E-03			   
7.49	3.59E-03			   
7.5	3.61E-03			   
7.51	3.64E-03			   
7.52	3.66E-03			   
7.53	3.68E-03			   
7.54	3.70E-03			   
7.55	3.72E-03			   
7.56	3.73E-03			   
7.57	3.73E-03			   
7.58	3.73E-03			   
7.59	3.73E-03			   
7.6	3.72E-03			   
7.61	3.70E-03			   
7.62	3.68E-03			   
7.63	3.65E-03			   
7.64	3.63E-03			   
7.65	3.61E-03			   
7.66	3.59E-03			   
7.67	3.57E-03			   
7.68	3.56E-03			   
7.69	3.55E-03			   
7.7	3.54E-03			   
7.71	3.53E-03			   
7.72	3.52E-03			   
7.73	3.51E-03			   
7.74	3.51E-03			   
7.75	3.50E-03			   
7.76	3.49E-03			   
7.77	3.49E-03			   
7.78	3.49E-03			   
7.79	3.50E-03			   
7.8	3.50E-03			   
7.81	3.51E-03			   
7.82	3.52E-03			   
7.83	3.53E-03			   
7.84	3.53E-03			   
7.85	3.54E-03			   
7.86	3.55E-03			   
7.87	3.55E-03			   
7.88	3.55E-03			   
7.89	3.56E-03			   
7.9	3.56E-03			   
7.91	3.57E-03			   
7.92	3.58E-03			   
7.93	3.60E-03			   
7.94	3.62E-03			   
7.95	3.64E-03			   
7.96	3.67E-03			   
7.97	3.70E-03			   
7.98	3.72E-03			   
7.99	3.75E-03			   
8	3.77E-03			   
8.01	3.78E-03			   
8.02	3.79E-03			   
8.03	3.78E-03			   
8.04	3.77E-03			   
8.05	3.75E-03			   
8.06	3.73E-03			   
8.07	3.70E-03			   
8.08	3.67E-03			   
8.09	3.64E-03			   
8.1	3.60E-03			   
8.11	3.58E-03			   
8.12	3.55E-03			   
8.13	3.53E-03			   
8.14	3.51E-03			   
8.15	3.50E-03			   
8.16	3.48E-03			   
8.17	3.47E-03			   
8.18	3.47E-03			   
8.19	3.46E-03			   
8.2	3.45E-03			   
8.21	3.44E-03			   
8.22	3.43E-03			   
8.23	3.42E-03			   
8.24	3.42E-03			   
8.25	3.41E-03			   
8.26	3.40E-03			   
8.27	3.40E-03			   
8.28	3.39E-03			   
8.29	3.39E-03			   
8.3	3.38E-03			   
8.31	3.38E-03			   
8.32	3.38E-03			   
8.33	3.37E-03			   
8.34	3.37E-03			   
8.35	3.37E-03			   
8.36	3.36E-03			   
8.37	3.36E-03			   
8.38	3.36E-03			   
8.39	3.35E-03			   
8.4	3.35E-03			   
8.41	3.35E-03			   
8.42	3.35E-03			   
8.43	3.35E-03			   
8.44	3.35E-03			   
8.45	3.35E-03			   
8.46	3.35E-03			   
8.47	3.35E-03			   
8.48	3.35E-03			   
8.49	3.36E-03			   
8.5	3.36E-03			   
8.51	3.36E-03			   
8.52	3.36E-03			   
8.53	3.36E-03			   
8.54	3.36E-03			   
8.55	3.36E-03			   
8.56	3.36E-03			   
8.57	3.36E-03			   
8.58	3.37E-03			   
8.59	3.37E-03			   
8.6	3.37E-03			   
8.61	3.37E-03			   
8.62	3.37E-03			   
8.63	3.37E-03			   
8.64	3.37E-03			   
8.65	3.38E-03			   
8.66	3.38E-03			   
8.67	3.38E-03			   
8.68	3.39E-03			   
8.69	3.39E-03			   
8.7	3.39E-03			   
8.71	3.40E-03			   
8.72	3.40E-03			   
8.73	3.40E-03			   
8.74	3.40E-03			   
8.75	3.40E-03			   
8.76	3.40E-03			   
8.77	3.40E-03			   
8.78	3.40E-03			   
8.79	3.40E-03			   
8.8	3.40E-03			   
8.81	3.40E-03			   
8.82	3.40E-03			   
8.83	3.40E-03			   
8.84	3.40E-03			   
8.85	3.40E-03			   
8.86	3.40E-03			   
8.87	3.41E-03			   
8.88	3.41E-03			   
8.89	3.42E-03			   
8.9	3.43E-03			   
8.91	3.43E-03			   
8.92	3.44E-03			   
8.93	3.45E-03			   
8.94	3.46E-03			   
8.95	3.46E-03			   
8.96	3.47E-03			   
8.97	3.48E-03			   
8.98	3.49E-03			   
8.99	3.50E-03			   
9	3.51E-03			   
9.01	3.52E-03			   
9.02	3.53E-03			   
9.03	3.54E-03			   
9.04	3.55E-03			   
9.05	3.57E-03			   
9.06	3.58E-03			   
9.07	3.60E-03			   
9.08	3.62E-03			   
9.09	3.63E-03			   
9.1	3.65E-03			   
9.11	3.67E-03			   
9.12	3.68E-03			   
9.13	3.69E-03			   
9.14	3.69E-03			   
9.15	3.70E-03			   
9.16	3.70E-03			   
9.17	3.69E-03			   
9.18	3.68E-03			   
9.19	3.68E-03			   
9.2	3.67E-03			   
9.21	3.66E-03			   
9.22	3.65E-03			   
9.23	3.64E-03			   
9.24	3.64E-03			   
9.25	3.63E-03			   
9.26	3.63E-03			   
9.27	3.62E-03			   
9.28	3.62E-03			   
9.29	3.61E-03			   
9.3	3.60E-03			   
9.31	3.59E-03			   
9.32	3.58E-03			   
9.33	3.56E-03			   
9.34	3.54E-03			   
9.35	3.52E-03			   
9.36	3.51E-03			   
9.37	3.49E-03			   
9.38	3.48E-03			   
9.39	3.47E-03			   
9.4	3.46E-03			   
9.41	3.45E-03			   
9.42	3.44E-03			   
9.43	3.44E-03			   
9.44	3.44E-03			   
9.45	3.43E-03			   
9.46	3.43E-03			   
9.47	3.42E-03			   
9.48	3.42E-03			   
9.49	3.41E-03			   
9.5	3.40E-03			   
9.51	3.39E-03			   
9.52	3.39E-03			   
9.53	3.38E-03			   
9.54	3.38E-03			   
9.55	3.38E-03			   
9.56	3.38E-03			   
9.57	3.38E-03			   
9.58	3.38E-03			   
9.59	3.38E-03			   
9.6	3.38E-03			   
9.61	3.39E-03			   
9.62	3.39E-03			   
9.63	3.39E-03			   
9.64	3.39E-03			   
9.65	3.39E-03			   
9.66	3.38E-03			   
9.67	3.38E-03			   
9.68	3.39E-03			   
9.69	3.39E-03			   
9.7	3.39E-03			   
9.71	3.39E-03			   
9.72	3.40E-03			   
9.73	3.40E-03			    
9.74	3.40E-03			   
9.75	3.41E-03			   
9.76	3.41E-03			   
9.77	3.41E-03			   
9.78	3.41E-03			   
9.79	3.41E-03			   
9.8	3.41E-03			   
9.81	3.41E-03			   
9.82	3.40E-03			   
9.83	3.40E-03			   
9.84	3.40E-03			   
9.85	3.39E-03			   
9.86	3.39E-03			   
9.87	3.38E-03			   
9.88	3.38E-03			   
9.89	3.38E-03			   
9.9	3.38E-03			   
9.91	3.38E-03			   
9.92	3.38E-03			   
9.93	3.38E-03			   
9.94	3.38E-03			   
9.95	3.38E-03			   
9.96	3.38E-03			   
9.97	3.38E-03			   
9.98	3.38E-03			   
9.99	3.38E-03			   
10	3.38E-03			   
10.01	3.39E-03			   
10.02	3.39E-03			   
10.03	3.39E-03			   
10.04	3.39E-03			   
10.05	3.39E-03			   
10.06	3.40E-03			   
10.07	3.40E-03			   
10.08	3.40E-03			   
10.09	3.41E-03			   
10.1	3.41E-03			   
10.11	3.41E-03			   
10.12	3.42E-03			   
10.13	3.42E-03			   
10.14	3.42E-03			   
10.15	3.42E-03			   
10.16	3.42E-03			   
10.17	3.42E-03			   
10.18	3.42E-03			   
10.19	3.42E-03			   
10.2	3.42E-03			   
10.21	3.42E-03			   
10.22	3.42E-03			   
10.23	3.41E-03			   
10.24	3.41E-03			   
10.25	3.41E-03			   
10.26	3.41E-03			   
10.27	3.40E-03			   
10.28	3.40E-03			   
10.29	3.39E-03			   
10.3	3.39E-03			   
10.31	3.39E-03			   
10.32	3.38E-03			   
10.33	3.38E-03			   
10.34	3.37E-03			   
10.35	3.37E-03			   
10.36	3.37E-03			   
10.37	3.36E-03			   
10.38	3.36E-03			   
10.39	3.35E-03			   
10.4	3.35E-03			   
10.41	3.35E-03			   
10.42	3.35E-03			   
10.43	3.34E-03			   
10.44	3.34E-03			   
10.45	3.34E-03			   
10.46	3.34E-03			   
10.47	3.34E-03			   
10.48	3.34E-03			   
10.49	3.34E-03			   
10.5	3.34E-03			   
10.51	3.34E-03			   
10.52	3.34E-03			   
10.53	3.34E-03			   
10.54	3.34E-03			   
10.55	3.34E-03			   
10.56	3.33E-03			   
10.57	3.33E-03			   
10.58	3.33E-03			   
10.59	3.33E-03			   
10.6	3.33E-03			   
10.61	3.33E-03			   
10.62	3.33E-03			   
10.63	3.33E-03			   
10.64	3.33E-03			   
10.65	3.33E-03			   
10.66	3.33E-03			   
10.67	3.33E-03			   
10.68	3.34E-03			   
10.69	3.34E-03			   
10.7	3.34E-03			   
10.71	3.34E-03			   
10.72	3.34E-03			   
10.73	3.34E-03			   
10.74	3.34E-03			   
10.75	3.34E-03			   
